id,time_mt,time_rt,time_et,time_at,lng,lat,speed,course,accum_trip,route_dir,route_flag,route_sn,route_dist
18447,2022-08-01 08:43:22,2022-08-01 08:43:25,2022-08-01 08:43:22,2022-07-30 11:42:10,113.99517800000001,22.606239000000002,19,75,42142.9,2,1,1,620
18447,2022-08-01 08:43:22,2022-08-01 08:43:25,2022-08-01 08:43:22,2022-07-30 11:42:10,113.99517800000001,22.606239000000002,19,75,42142.9,2,1,1,620
18447,2022-08-01 08:43:22,2022-08-01 08:43:25,2022-08-01 08:43:22,2022-07-30 11:42:10,113.99517800000001,22.606239000000002,19,75,42142.9,2,1,1,620
18447,2022-08-01 08:43:22,2022-08-01 08:43:43,2022-08-01 08:43:39,2022-07-30 11:42:10,113.99549099999999,22.606309,0,88,42142.9,2,1,1,653
18447,2022-08-01 08:43:22,2022-08-01 08:43:43,2022-08-01 08:43:39,2022-07-30 11:42:10,113.99549099999999,22.606309,0,88,42142.9,2,1,1,653
18447,2022-08-01 08:43:58,2022-08-01 08:44:01,2022-08-01 08:43:58,2022-07-30 11:42:10,113.99632199999999,22.606115,19,110,42143.0,2,1,1,724
18447,2022-08-01 08:43:58,2022-08-01 08:44:02,2022-08-01 08:43:58,2022-07-30 11:42:10,113.99632199999999,22.606115,19,110,42143.0,2,1,1,724
18447,2022-08-01 08:44:08,2022-08-01 08:44:11,2022-08-01 08:44:08,2022-07-30 11:42:10,113.99684099999999,22.605936,22,111,42143.1,2,1,1,768
18447,2022-08-01 08:44:08,2022-08-01 08:44:11,2022-08-01 08:44:08,2022-07-30 11:42:10,113.99684099999999,22.605936,22,111,42143.1,2,1,1,768
18447,2022-08-01 08:44:22,2022-08-01 08:44:25,2022-08-01 08:44:22,2022-07-30 11:42:10,113.99766499999998,22.605714000000003,22,91,42143.2,2,1,1,843
18447,2022-08-01 08:44:34,2022-08-01 08:44:37,2022-08-01 08:44:34,2022-07-30 11:42:10,113.99821399999999,22.605871,10,112,42143.2,2,1,1,904
18447,2022-08-01 08:44:41,2022-08-01 08:44:44,2022-08-01 08:44:41,2022-07-30 11:42:10,113.998451,22.605966,17,5,42143.3,2,1,1,931
18447,2022-08-01 08:44:41,2022-08-01 08:44:44,2022-08-01 08:44:41,2022-07-30 11:42:10,113.998451,22.605966,17,5,42143.3,2,1,1,931
18447,2022-08-01 08:44:41,2022-08-01 08:44:44,2022-08-01 08:44:41,2022-07-30 11:42:10,113.998451,22.605966,17,5,42143.3,2,1,1,931
18447,2022-08-01 08:44:41,2022-08-01 08:45:03,2022-08-01 08:45:00,2022-07-30 11:42:10,113.998527,22.606197,0,17,42143.3,2,1,1,945
18447,2022-08-01 08:44:41,2022-08-01 08:45:03,2022-08-01 08:45:00,2022-07-30 11:42:10,113.998527,22.606197,0,17,42143.3,2,1,1,945
18447,2022-08-01 08:45:14,2022-08-01 08:45:17,2022-08-01 08:45:14,2022-07-30 11:42:10,113.998718,22.606716,20,8,42143.3,2,1,1,985
18447,2022-08-01 08:45:20,2022-08-01 08:45:24,2022-08-01 08:45:20,2022-07-30 11:42:10,113.998756,22.607029999999998,21,3,42143.4,2,1,1,1002
18447,2022-08-01 08:45:31,2022-08-01 08:45:34,2022-08-01 08:45:31,2022-07-30 11:42:10,113.998847,22.607614,22,8,42143.4,2,1,1,1038
18447,2022-08-01 08:45:37,2022-08-01 08:45:40,2022-08-01 08:45:37,2022-07-30 11:42:10,113.998878,22.607919,20,2,42143.5,2,1,1,1056
18447,2022-08-01 08:45:42,2022-08-01 08:45:45,2022-08-01 08:45:42,2022-07-30 11:42:10,113.998893,22.608152,19,340,42143.5,2,1,1,1070
18447,2022-08-01 08:45:42,2022-08-01 08:45:45,2022-08-01 08:45:42,2022-07-30 11:42:10,113.998893,22.608152,19,340,42143.5,2,1,1,1070
18447,2022-08-01 08:45:50,2022-08-01 08:45:54,2022-08-01 08:45:50,2022-07-30 11:42:10,113.998703,22.608434,18,321,42143.5,2,1,1,1068
18447,2022-08-01 08:46:05,2022-08-01 08:46:08,2022-08-01 08:46:05,2022-07-30 11:42:10,113.99838999999999,22.609270000000002,21,343,42143.6,2,1,1,1092
18447,2022-08-01 08:46:11,2022-08-01 08:46:14,2022-08-01 08:46:11,2022-07-30 11:42:10,113.99826000000002,22.6096,21,334,42143.7,2,1,1,1104
18447,2022-08-01 08:46:11,2022-08-01 08:46:14,2022-08-01 08:46:11,2022-07-30 11:42:10,113.99826000000002,22.6096,21,334,42143.7,2,1,1,1104
18447,2022-08-01 08:46:21,2022-08-01 08:46:24,2022-08-01 08:46:21,2022-07-30 11:42:10,113.99803100000001,22.609941,19,322,42143.7,2,1,1,1110
18447,2022-08-01 08:46:28,2022-08-01 08:46:31,2022-08-01 08:46:28,2022-07-30 11:42:10,113.997848,22.610239,18,335,42143.8,2,0,6,0
18447,2022-08-01 08:46:28,2022-08-01 08:46:31,2022-08-01 08:46:28,2022-07-30 11:42:10,113.997848,22.610239,18,335,42143.8,2,0,6,0
18447,2022-08-01 08:46:44,2022-08-01 08:46:47,2022-08-01 08:46:44,2022-07-30 11:42:10,113.997413,22.610717,8,256,42143.8,2,0,6,0
18447,2022-08-01 08:46:53,2022-08-01 08:46:56,2022-08-01 08:46:53,2022-07-30 11:42:10,113.99743600000001,22.61058,10,99,42143.9,1,0,1,520
18447,2022-08-01 08:46:53,2022-08-01 08:46:56,2022-08-01 08:46:53,2022-07-30 11:42:10,113.99743600000001,22.61058,10,99,42143.9,1,0,1,520
18447,2022-08-01 08:46:53,2022-08-01 08:47:11,2022-08-01 08:47:08,2022-07-30 11:42:10,113.997497,22.610578,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:11,2022-08-01 08:47:08,2022-07-30 11:42:10,113.997497,22.610578,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:11,2022-08-01 08:47:08,2022-07-30 11:42:10,113.997497,22.610578,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:26,2022-08-01 08:47:23,2022-07-30 11:42:10,113.99751200000001,22.610574,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:41,2022-08-01 08:47:38,2022-07-30 11:42:10,113.99752,22.61058,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:41,2022-08-01 08:47:38,2022-07-30 11:42:10,113.99752,22.61058,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:41,2022-08-01 08:47:38,2022-07-30 11:42:10,113.99752,22.61058,0,97,42143.9,1,0,1,519
18447,2022-08-01 08:46:53,2022-08-01 08:47:56,2022-08-01 08:47:53,2022-07-30 11:42:10,113.997528,22.61058,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:11,2022-08-01 08:48:08,2022-07-30 11:42:10,113.99753500000001,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:11,2022-08-01 08:48:08,2022-07-30 11:42:10,113.99753500000001,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:11,2022-08-01 08:48:08,2022-07-30 11:42:10,113.99753500000001,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:26,2022-08-01 08:48:23,2022-07-30 11:42:10,113.997543,22.610589,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:41,2022-08-01 08:48:38,2022-07-30 11:42:10,113.997543,22.610585999999998,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:41,2022-08-01 08:48:38,2022-07-30 11:42:10,113.997543,22.610585999999998,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:56,2022-08-01 08:48:53,2022-07-30 11:42:10,113.99755,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:48:56,2022-08-01 08:48:53,2022-07-30 11:42:10,113.99755,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:11,2022-08-01 08:49:08,2022-07-30 11:42:10,113.997543,22.610589,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:11,2022-08-01 08:49:08,2022-07-30 11:42:10,113.997543,22.610589,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:26,2022-08-01 08:49:23,2022-07-30 11:42:10,113.997543,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:26,2022-08-01 08:49:23,2022-07-30 11:42:10,113.997543,22.610588,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:41,2022-08-01 08:49:38,2022-07-30 11:42:10,113.997543,22.610585999999998,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:41,2022-08-01 08:49:38,2022-07-30 11:42:10,113.997543,22.610585999999998,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:41,2022-08-01 08:49:38,2022-07-30 11:42:10,113.997543,22.610585999999998,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:49:56,2022-08-01 08:49:53,2022-07-30 11:42:10,113.997543,22.610582,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:11,2022-08-01 08:50:08,2022-07-30 11:42:10,113.997543,22.61058,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:11,2022-08-01 08:50:08,2022-07-30 11:42:10,113.997543,22.61058,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:11,2022-08-01 08:50:08,2022-07-30 11:42:10,113.997543,22.61058,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:26,2022-08-01 08:50:23,2022-07-30 11:42:10,113.997543,22.61058,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:41,2022-08-01 08:50:38,2022-07-30 11:42:10,113.997543,22.610578,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:41,2022-08-01 08:50:38,2022-07-30 11:42:10,113.997543,22.610578,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:56,2022-08-01 08:50:53,2022-07-30 11:42:10,113.997543,22.610576000000002,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:50:56,2022-08-01 08:50:53,2022-07-30 11:42:10,113.997543,22.610576000000002,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:51:11,2022-08-01 08:51:08,2022-07-30 11:42:10,113.997543,22.610574,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:51:11,2022-08-01 08:51:08,2022-07-30 11:42:10,113.997543,22.610574,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:46:53,2022-08-01 08:51:11,2022-08-01 08:51:08,2022-07-30 11:42:10,113.997543,22.610574,0,97,42143.9,1,0,1,0
18447,2022-08-01 08:51:29,2022-08-01 08:51:32,2022-08-01 08:51:29,2022-07-30 11:42:10,113.99758100000001,22.610567,4,102,42143.9,1,0,1,0
18447,2022-08-01 08:51:41,2022-08-01 08:51:44,2022-08-01 08:51:41,2022-07-30 11:42:10,113.99787099999999,22.610210000000002,22,155,42143.9,1,1,1,489
18447,2022-08-01 08:51:46,2022-08-01 08:51:49,2022-08-01 08:51:46,2022-07-30 11:42:10,113.99801599999999,22.609964,23,146,42144.0,1,1,1,457
18447,2022-08-01 08:51:49,2022-08-01 08:51:52,2022-08-01 08:51:49,2022-07-30 11:42:10,113.99811499999998,22.609823000000002,22,149,42144.0,1,1,1,438
18447,2022-08-01 08:51:57,2022-08-01 08:52:00,2022-08-01 08:51:57,2022-07-30 11:42:10,113.998283,22.609516,22,156,42144.0,1,1,1,401
18447,2022-08-01 08:52:05,2022-08-01 08:52:08,2022-08-01 08:52:05,2022-07-30 11:42:10,113.998451,22.609048,25,159,42144.1,1,1,1,348
18447,2022-08-01 08:52:16,2022-08-01 08:52:20,2022-08-01 08:52:16,2022-07-30 11:42:10,113.99874799999999,22.608459,22,145,42144.2,1,1,1,283
18447,2022-08-01 08:52:18,2022-08-01 08:52:22,2022-08-01 08:52:18,2022-07-30 11:42:10,113.99881699999999,22.608373,20,141,42144.2,1,1,1,275
18447,2022-08-01 08:52:26,2022-08-01 08:52:30,2022-08-01 08:52:26,2022-07-30 11:42:10,113.998916,22.608081,17,186,42144.2,1,1,1,245
18447,2022-08-01 08:52:26,2022-08-01 08:52:30,2022-08-01 08:52:26,2022-07-30 11:42:10,113.998916,22.608081,17,186,42144.2,1,1,1,245
18447,2022-08-01 08:52:47,2022-08-01 08:52:50,2022-08-01 08:52:47,2022-07-30 11:42:10,113.99871,22.606904,21,190,42144.3,1,1,1,109
18447,2022-08-01 08:52:54,2022-08-01 08:52:57,2022-08-01 08:52:54,2022-07-30 11:42:10,113.998603,22.606527,20,207,42144.4,1,1,1,65
18447,2022-08-01 08:52:58,2022-08-01 08:53:01,2022-08-01 08:52:58,2022-07-30 11:42:10,113.99848899999999,22.606334,19,205,42144.4,1,0,2,158
18447,2022-08-01 08:53:05,2022-08-01 08:53:08,2022-08-01 08:53:05,2022-07-30 11:42:10,113.99832099999999,22.606081,15,257,42144.5,1,0,2,140
18447,2022-08-01 08:53:05,2022-08-01 08:53:20,2022-08-01 08:53:17,2022-07-30 11:42:10,113.99823700000002,22.606048,0,262,42144.5,1,0,2,132
18447,2022-08-01 08:53:05,2022-08-01 08:53:20,2022-08-01 08:53:17,2022-07-30 11:42:10,113.99823700000002,22.606048,0,262,42144.5,1,0,2,132
18447,2022-08-01 08:53:30,2022-08-01 08:53:33,2022-08-01 08:53:30,2022-07-30 11:42:10,113.997795,22.605943,20,252,42144.5,1,1,2,88
18447,2022-08-01 08:53:36,2022-08-01 08:53:39,2022-08-01 08:53:36,2022-07-30 11:42:10,113.99752,22.605983,16,285,42144.5,1,0,3,187
18447,2022-08-01 08:53:48,2022-08-01 08:53:51,2022-08-01 08:53:48,2022-07-30 11:42:10,113.997001,22.606158999999998,8,263,42144.6,1,0,3,188
18447,2022-08-01 08:53:48,2022-08-01 08:53:51,2022-08-01 08:53:48,2022-07-30 11:42:10,113.997001,22.606158999999998,8,263,42144.6,1,0,3,188
18447,2022-08-01 08:53:48,2022-08-01 08:53:51,2022-08-01 08:53:48,2022-07-30 11:42:10,113.997001,22.606158999999998,8,263,42144.6,1,0,3,188
18447,2022-08-01 08:54:05,2022-08-01 08:54:08,2022-08-01 08:54:05,2022-07-30 11:42:10,113.996902,22.606203,11,296,42144.6,1,0,3,177
18447,2022-08-01 08:54:11,2022-08-01 08:54:14,2022-08-01 08:54:11,2022-07-30 11:42:10,113.996597,22.606338,21,296,42144.6,1,1,3,142
18447,2022-08-01 08:54:17,2022-08-01 08:54:20,2022-08-01 08:54:17,2022-07-30 11:42:10,113.996223,22.606468,24,286,42144.7,1,1,3,100
18447,2022-08-01 08:54:29,2022-08-01 08:54:32,2022-08-01 08:54:29,2022-07-30 11:42:10,113.995529,22.606641,20,281,42144.8,1,0,4,278
18447,2022-08-01 08:54:35,2022-08-01 08:54:38,2022-08-01 08:54:35,2022-07-30 11:42:10,113.99533799999999,22.606637,10,234,42144.8,1,0,4,264
18447,2022-08-01 08:54:37,2022-08-01 08:54:40,2022-08-01 08:54:37,2022-07-30 11:42:10,113.9953,22.606578,12,198,42144.8,1,0,4,256
18447,2022-08-01 08:54:37,2022-08-01 08:54:40,2022-08-01 08:54:37,2022-07-30 11:42:10,113.9953,22.606578,12,198,42144.8,1,0,4,256
18447,2022-08-01 08:54:37,2022-08-01 08:54:55,2022-08-01 08:54:52,2022-07-30 11:42:10,113.995254,22.606502,0,212,42144.8,1,0,4,248
18447,2022-08-01 08:54:37,2022-08-01 08:54:55,2022-08-01 08:54:52,2022-07-30 11:42:10,113.995254,22.606502,0,212,42144.8,1,0,4,248
18447,2022-08-01 08:55:06,2022-08-01 08:55:09,2022-08-01 08:55:06,2022-07-30 11:42:10,113.995208,22.606370000000002,11,219,42144.8,1,0,4,231
18447,2022-08-01 08:55:17,2022-08-01 08:55:21,2022-08-01 08:55:17,2022-07-30 11:42:10,113.994628,22.606096,24,237,42144.9,1,1,4,169
18447,2022-08-01 08:55:17,2022-08-01 08:55:21,2022-08-01 08:55:17,2022-07-30 11:42:10,113.994628,22.606096,24,237,42144.9,1,1,4,169
18447,2022-08-01 08:55:30,2022-08-01 08:55:33,2022-08-01 08:55:30,2022-07-30 11:42:10,113.993858,22.605638,25,235,42145.0,1,1,4,92
18447,2022-08-01 08:55:43,2022-08-01 08:55:46,2022-08-01 08:55:43,2022-07-30 11:42:10,113.993545,22.605325,14,149,42145.0,1,0,5,295
18447,2022-08-01 08:55:46,2022-08-01 08:55:49,2022-08-01 08:55:46,2022-07-30 11:42:10,113.993637,22.605210999999997,19,140,42145.1,1,0,5,339
18447,2022-08-01 08:55:46,2022-08-01 08:55:49,2022-08-01 08:55:46,2022-07-30 11:42:10,113.993637,22.605210999999997,19,140,42145.1,1,0,5,339
18447,2022-08-01 08:56:01,2022-08-01 08:56:04,2022-08-01 08:56:01,2022-07-30 11:42:10,113.994018,22.604522,16,154,42145.1,1,1,5,252
18447,2022-08-01 08:56:01,2022-08-01 08:56:04,2022-08-01 08:56:01,2022-07-30 11:42:10,113.994018,22.604522,16,154,42145.1,1,1,5,252
18447,2022-08-01 08:56:01,2022-08-01 08:56:18,2022-08-01 08:56:15,2022-07-30 11:42:10,113.99407099999999,22.604442000000002,0,135,42145.2,1,1,5,243
18447,2022-08-01 08:56:01,2022-08-01 08:56:18,2022-08-01 08:56:15,2022-07-30 11:42:10,113.99407099999999,22.604442000000002,0,135,42145.2,1,1,5,243
18447,2022-08-01 08:56:37,2022-08-01 08:56:41,2022-08-01 08:56:37,2022-07-30 11:42:10,113.994316,22.604166,19,133,42145.2,1,1,5,200
18447,2022-08-01 08:56:40,2022-08-01 08:56:44,2022-08-01 08:56:40,2022-07-30 11:42:10,113.99441499999999,22.604063,17,138,42145.2,1,1,5,185
18447,2022-08-01 08:56:40,2022-08-01 08:56:44,2022-08-01 08:56:40,2022-07-30 11:42:10,113.99441499999999,22.604063,17,138,42145.2,1,1,5,185
18447,2022-08-01 08:57:08,2022-08-01 08:57:11,2022-08-01 08:57:08,2022-07-30 11:42:10,113.995498,22.603006,22,109,42145.4,1,0,6,230
18447,2022-08-01 08:57:08,2022-08-01 08:57:11,2022-08-01 08:57:08,2022-07-30 11:42:10,113.995498,22.603006,22,109,42145.4,1,0,6,230
18447,2022-08-01 08:57:17,2022-08-01 08:57:20,2022-08-01 08:57:17,2022-07-30 11:42:10,113.996017,22.602972,16,91,42145.4,1,1,6,177
18447,2022-08-01 08:57:27,2022-08-01 08:57:30,2022-08-01 08:57:27,2022-07-30 11:42:10,113.99613899999999,22.602973000000002,12,77,42145.4,1,1,6,163
18447,2022-08-01 08:57:36,2022-08-01 08:57:39,2022-08-01 08:57:36,2022-07-30 11:42:10,113.99670400000001,22.603013,24,76,42145.5,1,1,6,104
18447,2022-08-01 08:57:43,2022-08-01 08:57:46,2022-08-01 08:57:43,2022-07-30 11:42:10,113.99713799999999,22.603143,22,71,42145.6,1,0,7,173
18447,2022-08-01 08:57:43,2022-08-01 08:57:46,2022-08-01 08:57:43,2022-07-30 11:42:10,113.99713799999999,22.603143,22,71,42145.6,1,0,7,173
18447,2022-08-01 08:57:43,2022-08-01 08:58:00,2022-08-01 08:57:57,2022-07-30 11:42:10,113.997619,22.603251999999998,0,76,42145.6,1,0,7,186
18447,2022-08-01 08:58:10,2022-08-01 08:58:13,2022-08-01 08:58:10,2022-07-30 11:42:10,113.99789399999999,22.60324,12,152,42145.6,1,0,7,174
18447,2022-08-01 08:58:18,2022-08-01 08:58:21,2022-08-01 08:58:18,2022-07-30 11:42:10,113.997978,22.602859,21,174,42145.7,1,1,7,129
18447,2022-08-01 08:58:28,2022-08-01 08:58:31,2022-08-01 08:58:28,2022-07-30 11:42:10,113.9981,22.602415,21,155,42145.7,1,1,7,78
18447,2022-08-01 08:58:31,2022-08-01 08:58:34,2022-08-01 08:58:31,2022-07-30 11:42:10,113.99816100000001,22.602275,18,158,42145.8,1,0,8,237
18447,2022-08-01 08:58:48,2022-08-01 08:58:51,2022-08-01 08:58:48,2022-07-30 11:42:10,113.998374,22.601869,14,126,42145.8,1,0,8,246
18447,2022-08-01 08:58:57,2022-08-01 08:59:00,2022-08-01 08:58:57,2022-07-30 11:42:10,113.99866399999999,22.601474,23,167,42145.9,1,1,8,192
18447,2022-08-01 08:59:05,2022-08-01 08:59:08,2022-08-01 08:59:05,2022-07-30 11:42:10,113.998741,22.600954,24,161,42145.9,1,1,8,135
18447,2022-08-01 08:59:13,2022-08-01 08:59:16,2022-08-01 08:59:13,2022-07-30 11:42:10,113.99897,22.600601,20,136,42146.0,1,1,8,89
18447,2022-08-01 08:59:23,2022-08-01 08:59:26,2022-08-01 08:59:23,2022-07-30 11:42:10,113.999389,22.600223,21,132,42146.0,1,0,9,745
18447,2022-08-01 08:59:29,2022-08-01 08:59:32,2022-08-01 08:59:29,2022-07-30 11:42:10,113.99955700000001,22.600058999999998,9,189,42146.1,1,0,9,744
18447,2022-08-01 08:59:31,2022-08-01 08:59:34,2022-08-01 08:59:31,2022-07-30 11:42:10,113.999526,22.600023,7,234,42146.1,1,0,9,739
18447,2022-08-01 08:59:31,2022-08-01 08:59:49,2022-08-01 08:59:46,2022-07-30 11:42:10,113.999298,22.59992,0,238,42146.1,1,0,9,714
18447,2022-08-01 08:59:31,2022-08-01 08:59:56,2022-08-01 08:59:52,2022-07-30 11:42:10,113.99928200000001,22.599912,0,238,42146.1,1,0,9,714
18447,2022-08-01 09:00:02,2022-08-01 09:00:06,2022-08-01 09:00:02,2022-07-30 11:42:10,113.998931,22.599657,23,233,42146.1,1,1,9,665
18447,2022-08-01 09:00:11,2022-08-01 09:00:15,2022-08-01 09:00:11,2022-07-30 11:42:10,113.99842,22.599301999999998,24,233,42146.2,1,1,9,598
18447,2022-08-01 09:00:11,2022-08-01 09:00:15,2022-08-01 09:00:11,2022-07-30 11:42:10,113.99842,22.599301999999998,24,233,42146.2,1,1,9,598
18447,2022-08-01 09:00:21,2022-08-01 09:00:25,2022-08-01 09:00:21,2022-07-30 11:42:10,113.997901,22.598854,26,218,42146.3,1,1,9,523
18447,2022-08-01 09:00:34,2022-08-01 09:00:38,2022-08-01 09:00:34,2022-07-30 11:42:10,113.997322,22.598195999999998,23,222,42146.4,1,1,9,427
18447,2022-08-01 09:00:41,2022-08-01 09:00:44,2022-08-01 09:00:41,2022-07-30 11:42:10,113.997032,22.597848000000003,25,218,42146.4,1,1,9,376
18447,2022-08-01 09:00:48,2022-08-01 09:00:51,2022-08-01 09:00:48,2022-07-30 11:42:10,113.996826,22.597618,13,224,42146.5,1,1,9,342
18447,2022-08-01 09:00:48,2022-08-01 09:00:51,2022-08-01 09:00:48,2022-07-30 11:42:10,113.996826,22.597618,13,224,42146.5,1,1,9,342
18447,2022-08-01 09:00:55,2022-08-01 09:00:59,2022-08-01 09:00:55,2022-07-30 11:42:10,113.99664299999999,22.597406,17,218,42146.5,1,1,9,312
18447,2022-08-01 09:01:02,2022-08-01 09:01:05,2022-08-01 09:01:02,2022-07-30 11:42:10,113.99638300000001,22.597139000000002,19,218,42146.5,1,1,9,271
18447,2022-08-01 09:01:19,2022-08-01 09:01:22,2022-08-01 09:01:19,2022-07-30 11:42:10,113.995651,22.59629,24,216,42146.7,1,1,9,148
18447,2022-08-01 09:01:20,2022-08-01 09:01:23,2022-08-01 09:01:20,2022-07-30 11:42:10,113.995605,22.596239999999998,23,217,42146.7,1,1,9,141
18447,2022-08-01 09:01:29,2022-08-01 09:01:32,2022-08-01 09:01:29,2022-07-30 11:42:10,113.995246,22.595973,22,242,42146.7,1,1,9,92
18447,2022-08-01 09:01:43,2022-08-01 09:01:46,2022-08-01 09:01:43,2022-07-30 11:42:10,113.99463600000001,22.595705,9,329,42146.8,1,0,10,268
18447,2022-08-01 09:01:47,2022-08-01 09:01:50,2022-08-01 09:01:47,2022-07-30 11:42:10,113.994598,22.595766,7,332,42146.8,1,0,10,261
18447,2022-08-01 09:01:47,2022-08-01 09:01:50,2022-08-01 09:01:47,2022-07-30 11:42:10,113.994598,22.595766,7,332,42146.8,1,0,10,261
18447,2022-08-01 09:01:47,2022-08-01 09:01:50,2022-08-01 09:01:47,2022-07-30 11:42:10,113.994598,22.595766,7,332,42146.8,1,0,10,261
18447,2022-08-01 09:01:47,2022-08-01 09:02:05,2022-08-01 09:02:02,2022-07-30 11:42:10,113.994522,22.595814999999998,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:05,2022-08-01 09:02:02,2022-07-30 11:42:10,113.994522,22.595814999999998,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:20,2022-08-01 09:02:17,2022-07-30 11:42:10,113.994506,22.595848,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:20,2022-08-01 09:02:17,2022-07-30 11:42:10,113.994506,22.595848,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:35,2022-08-01 09:02:32,2022-07-30 11:42:10,113.994491,22.595861,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:35,2022-08-01 09:02:32,2022-07-30 11:42:10,113.994491,22.595861,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:50,2022-08-01 09:02:47,2022-07-30 11:42:10,113.994476,22.59587,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:02:50,2022-08-01 09:02:47,2022-07-30 11:42:10,113.994476,22.59587,0,335,42146.8,1,0,10,252
18447,2022-08-01 09:01:47,2022-08-01 09:03:01,2022-08-01 09:02:58,2022-07-30 11:42:10,113.994468,22.595878,0,335,42146.8,1,1,10,252
18447,2022-08-01 09:03:10,2022-08-01 09:03:13,2022-08-01 09:03:10,2022-07-30 11:42:10,113.99411699999999,22.596103,20,264,42146.9,1,1,10,197
18447,2022-08-01 09:03:19,2022-08-01 09:03:23,2022-08-01 09:03:19,2022-07-30 11:42:10,113.993675,22.59613,20,285,42146.9,1,1,10,156
18447,2022-08-01 09:03:24,2022-08-01 09:03:27,2022-08-01 09:03:24,2022-07-30 11:42:10,113.99342299999999,22.596254000000002,20,304,42146.9,1,1,10,127
18447,2022-08-01 09:03:24,2022-08-01 09:03:27,2022-08-01 09:03:24,2022-07-30 11:42:10,113.99342299999999,22.596254000000002,20,304,42146.9,1,1,10,127
18447,2022-08-01 09:03:36,2022-08-01 09:03:39,2022-08-01 09:03:36,2022-07-30 11:42:10,113.99296499999998,22.596632,21,316,42147.0,1,0,11,245
18447,2022-08-01 09:03:36,2022-08-01 09:03:39,2022-08-01 09:03:36,2022-07-30 11:42:10,113.99296499999998,22.596632,21,316,42147.0,1,0,11,245
18447,2022-08-01 09:03:36,2022-08-01 09:03:58,2022-08-01 09:03:55,2022-07-30 11:42:10,113.99253799999998,22.596942000000002,0,317,42147.1,1,0,11,250
18447,2022-08-01 09:04:03,2022-08-01 09:04:07,2022-08-01 09:04:03,2022-07-30 11:42:10,113.992347,22.597089,17,300,42147.1,1,0,11,225
